Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1332-01-01	13320101	13320101	1332-01-01	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1331-12-31	13311231	1	1331-W01	Tuesday	001	01
1332-01-02	13320102	13320102	1332-01-02	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1331-12-31	13311231	1	1331-W01	Wednesday	002	02
1332-01-03	13320103	13320103	1332-01-03	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1331-12-31	13311231	1	1331-W01	Thursday	003	03
1332-01-04	13320104	13320104	1332-01-04	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1331-12-31	13311231	1	1331-W01	Friday	004	04
1332-01-05	13320105	13320105	1332-01-05	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1331-12-31	13311231	1	1331-W01	Saturday	005	05
1332-01-06	13320106	13320106	1332-01-06	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1331-12-31	13311231	1	1331-W01	Sunday	006	06
1332-01-07	13320107	13320107	1332-01-07	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-07	13320107	2	1332-W02	Monday	007	07
1332-01-08	13320108	13320108	1332-01-08	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-07	13320107	2	1332-W02	Tuesday	008	08
1332-01-09	13320109	13320109	1332-01-09	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-07	13320107	2	1332-W02	Wednesday	009	09
1332-01-10	13320110	13320110	1332-01-10	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-07	13320107	2	1332-W02	Thursday	010	10
1332-01-11	13320111	13320111	1332-01-11	1301-01-01	13010101	14	14th	1332-01-01	13320101	1332	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-01	13320101	1	1332-01-01	1332-01-07	13320107	2	1332-W02	Friday	011	11
