Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1312-01-01	13120101	13120101	1312-01-01	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1311-12-28	13111228	53	1311-W53	Friday	001	01
1312-01-02	13120102	13120102	1312-01-02	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1311-12-28	13111228	53	1311-W53	Saturday	002	02
1312-01-03	13120103	13120103	1312-01-03	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1311-12-28	13111228	53	1311-W53	Sunday	003	03
1312-01-04	13120104	13120104	1312-01-04	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Monday	004	04
1312-01-05	13120105	13120105	1312-01-05	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Tuesday	005	05
1312-01-06	13120106	13120106	1312-01-06	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Wednesday	006	06
1312-01-07	13120107	13120107	1312-01-07	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Thursday	007	07
1312-01-08	13120108	13120108	1312-01-08	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Friday	008	08
1312-01-09	13120109	13120109	1312-01-09	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Saturday	009	09
1312-01-10	13120110	13120110	1312-01-10	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-04	13120104	1	1312-W01	Sunday	010	10
1312-01-11	13120111	13120111	1312-01-11	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Monday	011	11
1312-01-12	13120112	13120112	1312-01-12	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Tuesday	012	12
1312-01-13	13120113	13120113	1312-01-13	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Wednesday	013	13
1312-01-14	13120114	13120114	1312-01-14	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Thursday	014	14
1312-01-15	13120115	13120115	1312-01-15	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Friday	015	15
1312-01-16	13120116	13120116	1312-01-16	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Saturday	016	16
1312-01-17	13120117	13120117	1312-01-17	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-11	13120111	2	1312-W02	Sunday	017	17
1312-01-18	13120118	13120118	1312-01-18	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Monday	018	18
1312-01-19	13120119	13120119	1312-01-19	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Tuesday	019	19
1312-01-20	13120120	13120120	1312-01-20	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Wednesday	020	20
1312-01-21	13120121	13120121	1312-01-21	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Thursday	021	21
1312-01-22	13120122	13120122	1312-01-22	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Friday	022	22
1312-01-23	13120123	13120123	1312-01-23	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Saturday	023	23
1312-01-24	13120124	13120124	1312-01-24	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-18	13120118	3	1312-W03	Sunday	024	24
1312-01-25	13120125	13120125	1312-01-25	1301-01-01	13010101	14	14th	1312-01-01	13120101	1312	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-01	13120101	1	1312-01-01	1312-01-25	13120125	4	1312-W04	Monday	025	25
