Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1340-01-01	13400101	13400101	1340-01-01	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1339-12-28	13391228	53	1339-W53	Friday	001	01
1340-01-02	13400102	13400102	1340-01-02	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1339-12-28	13391228	53	1339-W53	Saturday	002	02
1340-01-03	13400103	13400103	1340-01-03	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1339-12-28	13391228	53	1339-W53	Sunday	003	03
1340-01-04	13400104	13400104	1340-01-04	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Monday	004	04
1340-01-05	13400105	13400105	1340-01-05	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Tuesday	005	05
1340-01-06	13400106	13400106	1340-01-06	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Wednesday	006	06
1340-01-07	13400107	13400107	1340-01-07	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Thursday	007	07
1340-01-08	13400108	13400108	1340-01-08	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Friday	008	08
1340-01-09	13400109	13400109	1340-01-09	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Saturday	009	09
1340-01-10	13400110	13400110	1340-01-10	1301-01-01	13010101	14	14th	1340-01-01	13400101	1340	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-01	13400101	1	1340-01-01	1340-01-04	13400104	1	1340-W01	Sunday	010	10
