Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1310-01-01	13100101	13100101	1310-01-01	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1309-12-30	13091230	1	1309-W01	Wednesday	001	01
1310-01-02	13100102	13100102	1310-01-02	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1309-12-30	13091230	1	1309-W01	Thursday	002	02
1310-01-03	13100103	13100103	1310-01-03	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1309-12-30	13091230	1	1309-W01	Friday	003	03
1310-01-04	13100104	13100104	1310-01-04	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1309-12-30	13091230	1	1309-W01	Saturday	004	04
1310-01-05	13100105	13100105	1310-01-05	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1309-12-30	13091230	1	1309-W01	Sunday	005	05
1310-01-06	13100106	13100106	1310-01-06	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-06	13100106	2	1310-W02	Monday	006	06
1310-01-07	13100107	13100107	1310-01-07	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-06	13100106	2	1310-W02	Tuesday	007	07
1310-01-08	13100108	13100108	1310-01-08	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-06	13100106	2	1310-W02	Wednesday	008	08
1310-01-09	13100109	13100109	1310-01-09	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-06	13100106	2	1310-W02	Thursday	009	09
1310-01-10	13100110	13100110	1310-01-10	1301-01-01	13010101	14	14th	1310-01-01	13100101	1310	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-01	13100101	1	1310-01-01	1310-01-06	13100106	2	1310-W02	Friday	010	10
