Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1347-01-01	13470101	13470101	1347-01-01	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1346-12-26	13461226	52	1346-W52	Sunday	001	01
1347-01-02	13470102	13470102	1347-01-02	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Monday	002	02
1347-01-03	13470103	13470103	1347-01-03	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Tuesday	003	03
1347-01-04	13470104	13470104	1347-01-04	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Wednesday	004	04
1347-01-05	13470105	13470105	1347-01-05	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Thursday	005	05
1347-01-06	13470106	13470106	1347-01-06	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Friday	006	06
1347-01-07	13470107	13470107	1347-01-07	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Saturday	007	07
1347-01-08	13470108	13470108	1347-01-08	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-02	13470102	1	1347-W01	Sunday	008	08
1347-01-09	13470109	13470109	1347-01-09	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Monday	009	09
1347-01-10	13470110	13470110	1347-01-10	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Tuesday	010	10
1347-01-11	13470111	13470111	1347-01-11	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Wednesday	011	11
1347-01-12	13470112	13470112	1347-01-12	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Thursday	012	12
1347-01-13	13470113	13470113	1347-01-13	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Friday	013	13
1347-01-14	13470114	13470114	1347-01-14	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Saturday	014	14
1347-01-15	13470115	13470115	1347-01-15	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-09	13470109	2	1347-W02	Sunday	015	15
1347-01-16	13470116	13470116	1347-01-16	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-16	13470116	3	1347-W03	Monday	016	16
1347-01-17	13470117	13470117	1347-01-17	1301-01-01	13010101	14	14th	1347-01-01	13470101	1347	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-01	13470101	1	1347-01-01	1347-01-16	13470116	3	1347-W03	Tuesday	017	17
