Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1349-01-01	13490101	13490101	1349-01-01	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1348-12-30	13481230	1	1348-W01	Wednesday	001	01
1349-01-02	13490102	13490102	1349-01-02	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1348-12-30	13481230	1	1348-W01	Thursday	002	02
1349-01-03	13490103	13490103	1349-01-03	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1348-12-30	13481230	1	1348-W01	Friday	003	03
1349-01-04	13490104	13490104	1349-01-04	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1348-12-30	13481230	1	1348-W01	Saturday	004	04
1349-01-05	13490105	13490105	1349-01-05	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1348-12-30	13481230	1	1348-W01	Sunday	005	05
1349-01-06	13490106	13490106	1349-01-06	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-06	13490106	2	1349-W02	Monday	006	06
1349-01-07	13490107	13490107	1349-01-07	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-06	13490106	2	1349-W02	Tuesday	007	07
1349-01-08	13490108	13490108	1349-01-08	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-06	13490106	2	1349-W02	Wednesday	008	08
1349-01-09	13490109	13490109	1349-01-09	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-06	13490106	2	1349-W02	Thursday	009	09
1349-01-10	13490110	13490110	1349-01-10	1301-01-01	13010101	14	14th	1349-01-01	13490101	1349	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-01	13490101	1	1349-01-01	1349-01-06	13490106	2	1349-W02	Friday	010	10
