Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1339-01-01	13390101	13390101	1339-01-01	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1338-12-29	13381229	1	1338-W01	Thursday	001	01
1339-01-02	13390102	13390102	1339-01-02	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1338-12-29	13381229	1	1338-W01	Friday	002	02
1339-01-03	13390103	13390103	1339-01-03	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1338-12-29	13381229	1	1338-W01	Saturday	003	03
1339-01-04	13390104	13390104	1339-01-04	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1338-12-29	13381229	1	1338-W01	Sunday	004	04
1339-01-05	13390105	13390105	1339-01-05	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-05	13390105	2	1339-W02	Monday	005	05
1339-01-06	13390106	13390106	1339-01-06	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-05	13390105	2	1339-W02	Tuesday	006	06
1339-01-07	13390107	13390107	1339-01-07	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-05	13390105	2	1339-W02	Wednesday	007	07
1339-01-08	13390108	13390108	1339-01-08	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-05	13390105	2	1339-W02	Thursday	008	08
1339-01-09	13390109	13390109	1339-01-09	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-05	13390105	2	1339-W02	Friday	009	09
1339-01-10	13390110	13390110	1339-01-10	1301-01-01	13010101	14	14th	1339-01-01	13390101	1339	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-01	13390101	1	1339-01-01	1339-01-05	13390105	2	1339-W02	Saturday	010	10
