Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1356-01-01	13560101	13560101	1356-01-01	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1355-12-29	13551229	1	1355-W01	Thursday	001	01
1356-01-02	13560102	13560102	1356-01-02	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1355-12-29	13551229	1	1355-W01	Friday	002	02
1356-01-03	13560103	13560103	1356-01-03	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1355-12-29	13551229	1	1355-W01	Saturday	003	03
1356-01-04	13560104	13560104	1356-01-04	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1355-12-29	13551229	1	1355-W01	Sunday	004	04
1356-01-05	13560105	13560105	1356-01-05	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-05	13560105	2	1356-W02	Monday	005	05
1356-01-06	13560106	13560106	1356-01-06	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-05	13560105	2	1356-W02	Tuesday	006	06
1356-01-07	13560107	13560107	1356-01-07	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-05	13560105	2	1356-W02	Wednesday	007	07
1356-01-08	13560108	13560108	1356-01-08	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-05	13560105	2	1356-W02	Thursday	008	08
1356-01-09	13560109	13560109	1356-01-09	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-05	13560105	2	1356-W02	Friday	009	09
1356-01-10	13560110	13560110	1356-01-10	1301-01-01	13010101	14	14th	1356-01-01	13560101	1356	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-01	13560101	1	1356-01-01	1356-01-05	13560105	2	1356-W02	Saturday	010	10
