Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1303-01-01	13030101	13030101	1303-01-01	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Monday	001	01
1303-01-02	13030102	13030102	1303-01-02	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Tuesday	002	02
1303-01-03	13030103	13030103	1303-01-03	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Wednesday	003	03
1303-01-04	13030104	13030104	1303-01-04	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Thursday	004	04
1303-01-05	13030105	13030105	1303-01-05	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Friday	005	05
1303-01-06	13030106	13030106	1303-01-06	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Saturday	006	06
1303-01-07	13030107	13030107	1303-01-07	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-W01	Sunday	007	07
1303-01-08	13030108	13030108	1303-01-08	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-08	13030108	2	1303-W02	Monday	008	08
1303-01-09	13030109	13030109	1303-01-09	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-08	13030108	2	1303-W02	Tuesday	009	09
1303-01-10	13030110	13030110	1303-01-10	1301-01-01	13010101	14	14th	1303-01-01	13030101	1303	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-01	13030101	1	1303-01-01	1303-01-08	13030108	2	1303-W02	Wednesday	010	10
