Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1321-01-01	13210101	13210101	1321-01-01	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1320-12-30	13201230	1	1320-W01	Wednesday	001	01
1321-01-02	13210102	13210102	1321-01-02	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1320-12-30	13201230	1	1320-W01	Thursday	002	02
1321-01-03	13210103	13210103	1321-01-03	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1320-12-30	13201230	1	1320-W01	Friday	003	03
1321-01-04	13210104	13210104	1321-01-04	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1320-12-30	13201230	1	1320-W01	Saturday	004	04
1321-01-05	13210105	13210105	1321-01-05	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1320-12-30	13201230	1	1320-W01	Sunday	005	05
1321-01-06	13210106	13210106	1321-01-06	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-06	13210106	2	1321-W02	Monday	006	06
1321-01-07	13210107	13210107	1321-01-07	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-06	13210106	2	1321-W02	Tuesday	007	07
1321-01-08	13210108	13210108	1321-01-08	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-06	13210106	2	1321-W02	Wednesday	008	08
1321-01-09	13210109	13210109	1321-01-09	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-06	13210106	2	1321-W02	Thursday	009	09
1321-01-10	13210110	13210110	1321-01-10	1301-01-01	13010101	14	14th	1321-01-01	13210101	1321	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-01	13210101	1	1321-01-01	1321-01-06	13210106	2	1321-W02	Friday	010	10
