Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1320-01-01	13200101	13200101	1320-01-01	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Monday	001	01
1320-01-02	13200102	13200102	1320-01-02	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Tuesday	002	02
1320-01-03	13200103	13200103	1320-01-03	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Wednesday	003	03
1320-01-04	13200104	13200104	1320-01-04	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Thursday	004	04
1320-01-05	13200105	13200105	1320-01-05	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Friday	005	05
1320-01-06	13200106	13200106	1320-01-06	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Saturday	006	06
1320-01-07	13200107	13200107	1320-01-07	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-W01	Sunday	007	07
1320-01-08	13200108	13200108	1320-01-08	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-08	13200108	2	1320-W02	Monday	008	08
1320-01-09	13200109	13200109	1320-01-09	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-08	13200108	2	1320-W02	Tuesday	009	09
1320-01-10	13200110	13200110	1320-01-10	1301-01-01	13010101	14	14th	1320-01-01	13200101	1320	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-01	13200101	1	1320-01-01	1320-01-08	13200108	2	1320-W02	Wednesday	010	10
