Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0022-01-01	220101	220101	0022-01-01	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0021-12-27	211227	52	0021-W52	Saturday	001	01
0022-01-02	220102	220102	0022-01-02	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0021-12-27	211227	52	0021-W52	Sunday	002	02
0022-01-03	220103	220103	0022-01-03	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Monday	003	03
0022-01-04	220104	220104	0022-01-04	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Tuesday	004	04
0022-01-05	220105	220105	0022-01-05	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Wednesday	005	05
0022-01-06	220106	220106	0022-01-06	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Thursday	006	06
0022-01-07	220107	220107	0022-01-07	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Friday	007	07
0022-01-08	220108	220108	0022-01-08	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Saturday	008	08
0022-01-09	220109	220109	0022-01-09	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-03	220103	1	0022-W01	Sunday	009	09
0022-01-10	220110	220110	0022-01-10	0001-01-01	10101	1	1st	0022-01-01	220101	22	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-01	220101	1	0022-01-01	0022-01-10	220110	2	0022-W02	Monday	010	10
