Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0050-01-01	500101	500101	0050-01-01	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0049-12-27	491227	52	0049-W52	Saturday	001	01
0050-01-02	500102	500102	0050-01-02	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0049-12-27	491227	52	0049-W52	Sunday	002	02
0050-01-03	500103	500103	0050-01-03	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Monday	003	03
0050-01-04	500104	500104	0050-01-04	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Tuesday	004	04
0050-01-05	500105	500105	0050-01-05	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Wednesday	005	05
0050-01-06	500106	500106	0050-01-06	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Thursday	006	06
0050-01-07	500107	500107	0050-01-07	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Friday	007	07
0050-01-08	500108	500108	0050-01-08	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Saturday	008	08
0050-01-09	500109	500109	0050-01-09	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-03	500103	1	0050-W01	Sunday	009	09
0050-01-10	500110	500110	0050-01-10	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-10	500110	2	0050-W02	Monday	010	10
0050-01-11	500111	500111	0050-01-11	0001-01-01	10101	1	1st	0050-01-01	500101	50	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-01	500101	1	0050-01-01	0050-01-10	500110	2	0050-W02	Tuesday	011	11
