Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0067-01-01	670101	670101	0067-01-01	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0066-12-27	661227	52	0066-W52	Saturday	001	01
0067-01-02	670102	670102	0067-01-02	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0066-12-27	661227	52	0066-W52	Sunday	002	02
0067-01-03	670103	670103	0067-01-03	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Monday	003	03
0067-01-04	670104	670104	0067-01-04	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Tuesday	004	04
0067-01-05	670105	670105	0067-01-05	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Wednesday	005	05
0067-01-06	670106	670106	0067-01-06	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Thursday	006	06
0067-01-07	670107	670107	0067-01-07	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Friday	007	07
0067-01-08	670108	670108	0067-01-08	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Saturday	008	08
0067-01-09	670109	670109	0067-01-09	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-03	670103	1	0067-W01	Sunday	009	09
0067-01-10	670110	670110	0067-01-10	0001-01-01	10101	1	1st	0067-01-01	670101	67	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-01	670101	1	0067-01-01	0067-01-10	670110	2	0067-W02	Monday	010	10
