Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0039-01-01	390101	390101	0039-01-01	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0038-12-27	381227	52	0038-W52	Saturday	001	01
0039-01-02	390102	390102	0039-01-02	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0038-12-27	381227	52	0038-W52	Sunday	002	02
0039-01-03	390103	390103	0039-01-03	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Monday	003	03
0039-01-04	390104	390104	0039-01-04	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Tuesday	004	04
0039-01-05	390105	390105	0039-01-05	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Wednesday	005	05
0039-01-06	390106	390106	0039-01-06	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Thursday	006	06
0039-01-07	390107	390107	0039-01-07	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Friday	007	07
0039-01-08	390108	390108	0039-01-08	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Saturday	008	08
0039-01-09	390109	390109	0039-01-09	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-03	390103	1	0039-W01	Sunday	009	09
0039-01-10	390110	390110	0039-01-10	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Monday	010	10
0039-01-11	390111	390111	0039-01-11	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Tuesday	011	11
0039-01-12	390112	390112	0039-01-12	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Wednesday	012	12
0039-01-13	390113	390113	0039-01-13	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Thursday	013	13
0039-01-14	390114	390114	0039-01-14	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Friday	014	14
0039-01-15	390115	390115	0039-01-15	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Saturday	015	15
0039-01-16	390116	390116	0039-01-16	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-10	390110	2	0039-W02	Sunday	016	16
0039-01-17	390117	390117	0039-01-17	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Monday	017	17
0039-01-18	390118	390118	0039-01-18	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Tuesday	018	18
0039-01-19	390119	390119	0039-01-19	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Wednesday	019	19
0039-01-20	390120	390120	0039-01-20	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Thursday	020	20
0039-01-21	390121	390121	0039-01-21	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Friday	021	21
0039-01-22	390122	390122	0039-01-22	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Saturday	022	22
0039-01-23	390123	390123	0039-01-23	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-17	390117	3	0039-W03	Sunday	023	23
0039-01-24	390124	390124	0039-01-24	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Monday	024	24
0039-01-25	390125	390125	0039-01-25	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Tuesday	025	25
0039-01-26	390126	390126	0039-01-26	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Wednesday	026	26
0039-01-27	390127	390127	0039-01-27	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Thursday	027	27
0039-01-28	390128	390128	0039-01-28	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Friday	028	28
0039-01-29	390129	390129	0039-01-29	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Saturday	029	29
0039-01-30	390130	390130	0039-01-30	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-24	390124	4	0039-W04	Sunday	030	30
0039-01-31	390131	390131	0039-01-31	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-31	390131	5	0039-W05	Monday	031	31
0039-02-01	390201	390201	0039-02-01	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-01-31	390131	5	0039-W05	Tuesday	032	01
0039-02-02	390202	390202	0039-02-02	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-01-31	390131	5	0039-W05	Wednesday	033	02
0039-02-03	390203	390203	0039-02-03	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-01-31	390131	5	0039-W05	Thursday	034	03
0039-02-04	390204	390204	0039-02-04	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-01-31	390131	5	0039-W05	Friday	035	04
0039-02-05	390205	390205	0039-02-05	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-01-31	390131	5	0039-W05	Saturday	036	05
0039-02-06	390206	390206	0039-02-06	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-01-31	390131	5	0039-W05	Sunday	037	06
0039-02-07	390207	390207	0039-02-07	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Monday	038	07
0039-02-08	390208	390208	0039-02-08	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Tuesday	039	08
0039-02-09	390209	390209	0039-02-09	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Wednesday	040	09
0039-02-10	390210	390210	0039-02-10	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Thursday	041	10
0039-02-11	390211	390211	0039-02-11	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Friday	042	11
0039-02-12	390212	390212	0039-02-12	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Saturday	043	12
0039-02-13	390213	390213	0039-02-13	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-07	390207	6	0039-W06	Sunday	044	13
0039-02-14	390214	390214	0039-02-14	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-14	390214	7	0039-W07	Monday	045	14
0039-02-15	390215	390215	0039-02-15	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-14	390214	7	0039-W07	Tuesday	046	15
0039-02-16	390216	390216	0039-02-16	0001-01-01	10101	1	1st	0039-01-01	390101	39	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-01-01	390101	1	0039-01-01	0039-02-01	390201	2	0039-02-01	0039-02-14	390214	7	0039-W07	Wednesday	047	16
