Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0038-01-01	380101	380101	0038-01-01	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0037-12-28	371228	53	0037-W53	Friday	001	01
0038-01-02	380102	380102	0038-01-02	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0037-12-28	371228	53	0037-W53	Saturday	002	02
0038-01-03	380103	380103	0038-01-03	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0037-12-28	371228	53	0037-W53	Sunday	003	03
0038-01-04	380104	380104	0038-01-04	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Monday	004	04
0038-01-05	380105	380105	0038-01-05	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Tuesday	005	05
0038-01-06	380106	380106	0038-01-06	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Wednesday	006	06
0038-01-07	380107	380107	0038-01-07	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Thursday	007	07
0038-01-08	380108	380108	0038-01-08	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Friday	008	08
0038-01-09	380109	380109	0038-01-09	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Saturday	009	09
0038-01-10	380110	380110	0038-01-10	0001-01-01	10101	1	1st	0038-01-01	380101	38	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-01	380101	1	0038-01-01	0038-01-04	380104	1	0038-W01	Sunday	010	10
