Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0049-01-01	490101	490101	0049-01-01	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0048-12-28	481228	53	0048-W53	Friday	001	01
0049-01-02	490102	490102	0049-01-02	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0048-12-28	481228	53	0048-W53	Saturday	002	02
0049-01-03	490103	490103	0049-01-03	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0048-12-28	481228	53	0048-W53	Sunday	003	03
0049-01-04	490104	490104	0049-01-04	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Monday	004	04
0049-01-05	490105	490105	0049-01-05	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Tuesday	005	05
0049-01-06	490106	490106	0049-01-06	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Wednesday	006	06
0049-01-07	490107	490107	0049-01-07	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Thursday	007	07
0049-01-08	490108	490108	0049-01-08	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Friday	008	08
0049-01-09	490109	490109	0049-01-09	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Saturday	009	09
0049-01-10	490110	490110	0049-01-10	0001-01-01	10101	1	1st	0049-01-01	490101	49	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-01	490101	1	0049-01-01	0049-01-04	490104	1	0049-W01	Sunday	010	10
