Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0009-01-01	90101	90101	0009-01-01	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0008-12-29	81229	1	0008-W01	Thursday	001	01
0009-01-02	90102	90102	0009-01-02	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0008-12-29	81229	1	0008-W01	Friday	002	02
0009-01-03	90103	90103	0009-01-03	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0008-12-29	81229	1	0008-W01	Saturday	003	03
0009-01-04	90104	90104	0009-01-04	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0008-12-29	81229	1	0008-W01	Sunday	004	04
0009-01-05	90105	90105	0009-01-05	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-05	90105	2	0009-W02	Monday	005	05
0009-01-06	90106	90106	0009-01-06	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-05	90105	2	0009-W02	Tuesday	006	06
0009-01-07	90107	90107	0009-01-07	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-05	90105	2	0009-W02	Wednesday	007	07
0009-01-08	90108	90108	0009-01-08	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-05	90105	2	0009-W02	Thursday	008	08
0009-01-09	90109	90109	0009-01-09	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-05	90105	2	0009-W02	Friday	009	09
0009-01-10	90110	90110	0009-01-10	0001-01-01	10101	1	1st	0009-01-01	90101	9	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-01	90101	1	0009-01-01	0009-01-05	90105	2	0009-W02	Saturday	010	10
