Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0033-01-01	330101	330101	0033-01-01	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0032-12-27	321227	53	0032-W53	Saturday	001	01
0033-01-02	330102	330102	0033-01-02	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0032-12-27	321227	53	0032-W53	Sunday	002	02
0033-01-03	330103	330103	0033-01-03	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Monday	003	03
0033-01-04	330104	330104	0033-01-04	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Tuesday	004	04
0033-01-05	330105	330105	0033-01-05	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Wednesday	005	05
0033-01-06	330106	330106	0033-01-06	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Thursday	006	06
0033-01-07	330107	330107	0033-01-07	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Friday	007	07
0033-01-08	330108	330108	0033-01-08	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Saturday	008	08
0033-01-09	330109	330109	0033-01-09	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-03	330103	1	0033-W01	Sunday	009	09
0033-01-10	330110	330110	0033-01-10	0001-01-01	10101	1	1st	0033-01-01	330101	33	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-01	330101	1	0033-01-01	0033-01-10	330110	2	0033-W02	Monday	010	10
