Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0066-01-01	660101	660101	0066-01-01	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0065-12-28	651228	53	0065-W53	Friday	001	01
0066-01-02	660102	660102	0066-01-02	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0065-12-28	651228	53	0065-W53	Saturday	002	02
0066-01-03	660103	660103	0066-01-03	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0065-12-28	651228	53	0065-W53	Sunday	003	03
0066-01-04	660104	660104	0066-01-04	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Monday	004	04
0066-01-05	660105	660105	0066-01-05	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Tuesday	005	05
0066-01-06	660106	660106	0066-01-06	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Wednesday	006	06
0066-01-07	660107	660107	0066-01-07	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Thursday	007	07
0066-01-08	660108	660108	0066-01-08	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Friday	008	08
0066-01-09	660109	660109	0066-01-09	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Saturday	009	09
0066-01-10	660110	660110	0066-01-10	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-04	660104	1	0066-W01	Sunday	010	10
0066-01-11	660111	660111	0066-01-11	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Monday	011	11
0066-01-12	660112	660112	0066-01-12	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Tuesday	012	12
0066-01-13	660113	660113	0066-01-13	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Wednesday	013	13
0066-01-14	660114	660114	0066-01-14	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Thursday	014	14
0066-01-15	660115	660115	0066-01-15	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Friday	015	15
0066-01-16	660116	660116	0066-01-16	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Saturday	016	16
0066-01-17	660117	660117	0066-01-17	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-11	660111	2	0066-W02	Sunday	017	17
0066-01-18	660118	660118	0066-01-18	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-18	660118	3	0066-W03	Monday	018	18
0066-01-19	660119	660119	0066-01-19	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-18	660118	3	0066-W03	Tuesday	019	19
0066-01-20	660120	660120	0066-01-20	0001-01-01	10101	1	1st	0066-01-01	660101	66	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-01	660101	1	0066-01-01	0066-01-18	660118	3	0066-W03	Wednesday	020	20
