Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0051-01-01	510101	510101	0051-01-01	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0050-12-26	501226	52	0050-W52	Sunday	001	01
0051-01-02	510102	510102	0051-01-02	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Monday	002	02
0051-01-03	510103	510103	0051-01-03	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Tuesday	003	03
0051-01-04	510104	510104	0051-01-04	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Wednesday	004	04
0051-01-05	510105	510105	0051-01-05	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Thursday	005	05
0051-01-06	510106	510106	0051-01-06	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Friday	006	06
0051-01-07	510107	510107	0051-01-07	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Saturday	007	07
0051-01-08	510108	510108	0051-01-08	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-02	510102	1	0051-W01	Sunday	008	08
0051-01-09	510109	510109	0051-01-09	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-09	510109	2	0051-W02	Monday	009	09
0051-01-10	510110	510110	0051-01-10	0001-01-01	10101	1	1st	0051-01-01	510101	51	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-01	510101	1	0051-01-01	0051-01-09	510109	2	0051-W02	Tuesday	010	10
