Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0079-01-01	790101	790101	0079-01-01	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0078-12-26	781226	52	0078-W52	Sunday	001	01
0079-01-02	790102	790102	0079-01-02	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Monday	002	02
0079-01-03	790103	790103	0079-01-03	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Tuesday	003	03
0079-01-04	790104	790104	0079-01-04	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Wednesday	004	04
0079-01-05	790105	790105	0079-01-05	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Thursday	005	05
0079-01-06	790106	790106	0079-01-06	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Friday	006	06
0079-01-07	790107	790107	0079-01-07	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Saturday	007	07
0079-01-08	790108	790108	0079-01-08	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-02	790102	1	0079-W01	Sunday	008	08
0079-01-09	790109	790109	0079-01-09	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-09	790109	2	0079-W02	Monday	009	09
0079-01-10	790110	790110	0079-01-10	0001-01-01	10101	1	1st	0079-01-01	790101	79	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-01	790101	1	0079-01-01	0079-01-09	790109	2	0079-W02	Tuesday	010	10
