Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0043-01-01	430101	430101	0043-01-01	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0042-12-29	421229	1	0042-W01	Thursday	001	01
0043-01-02	430102	430102	0043-01-02	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0042-12-29	421229	1	0042-W01	Friday	002	02
0043-01-03	430103	430103	0043-01-03	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0042-12-29	421229	1	0042-W01	Saturday	003	03
0043-01-04	430104	430104	0043-01-04	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0042-12-29	421229	1	0042-W01	Sunday	004	04
0043-01-05	430105	430105	0043-01-05	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-05	430105	2	0043-W02	Monday	005	05
0043-01-06	430106	430106	0043-01-06	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-05	430105	2	0043-W02	Tuesday	006	06
0043-01-07	430107	430107	0043-01-07	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-05	430105	2	0043-W02	Wednesday	007	07
0043-01-08	430108	430108	0043-01-08	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-05	430105	2	0043-W02	Thursday	008	08
0043-01-09	430109	430109	0043-01-09	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-05	430105	2	0043-W02	Friday	009	09
0043-01-10	430110	430110	0043-01-10	0001-01-01	10101	1	1st	0043-01-01	430101	43	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-01	430101	1	0043-01-01	0043-01-05	430105	2	0043-W02	Saturday	010	10
