Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0013-01-01	130101	130101	0013-01-01	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0012-12-31	121231	1	0012-W01	Tuesday	001	01
0013-01-02	130102	130102	0013-01-02	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0012-12-31	121231	1	0012-W01	Wednesday	002	02
0013-01-03	130103	130103	0013-01-03	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0012-12-31	121231	1	0012-W01	Thursday	003	03
0013-01-04	130104	130104	0013-01-04	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0012-12-31	121231	1	0012-W01	Friday	004	04
0013-01-05	130105	130105	0013-01-05	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0012-12-31	121231	1	0012-W01	Saturday	005	05
0013-01-06	130106	130106	0013-01-06	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0012-12-31	121231	1	0012-W01	Sunday	006	06
0013-01-07	130107	130107	0013-01-07	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-07	130107	2	0013-W02	Monday	007	07
0013-01-08	130108	130108	0013-01-08	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-07	130107	2	0013-W02	Tuesday	008	08
0013-01-09	130109	130109	0013-01-09	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-07	130107	2	0013-W02	Wednesday	009	09
0013-01-10	130110	130110	0013-01-10	0001-01-01	10101	1	1st	0013-01-01	130101	13	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-01	130101	1	0013-01-01	0013-01-07	130107	2	0013-W02	Thursday	010	10
