Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0080-01-01	800101	800101	0080-01-01	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Monday	001	01
0080-01-02	800102	800102	0080-01-02	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Tuesday	002	02
0080-01-03	800103	800103	0080-01-03	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Wednesday	003	03
0080-01-04	800104	800104	0080-01-04	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Thursday	004	04
0080-01-05	800105	800105	0080-01-05	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Friday	005	05
0080-01-06	800106	800106	0080-01-06	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Saturday	006	06
0080-01-07	800107	800107	0080-01-07	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-W01	Sunday	007	07
0080-01-08	800108	800108	0080-01-08	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-08	800108	2	0080-W02	Monday	008	08
0080-01-09	800109	800109	0080-01-09	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-08	800108	2	0080-W02	Tuesday	009	09
0080-01-10	800110	800110	0080-01-10	0001-01-01	10101	1	1st	0080-01-01	800101	80	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-01	800101	1	0080-01-01	0080-01-08	800108	2	0080-W02	Wednesday	010	10
