Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0006-01-01	60101	60101	0006-01-01	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0005-12-26	51226	52	0005-W52	Sunday	001	01
0006-01-02	60102	60102	0006-01-02	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Monday	002	02
0006-01-03	60103	60103	0006-01-03	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Tuesday	003	03
0006-01-04	60104	60104	0006-01-04	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Wednesday	004	04
0006-01-05	60105	60105	0006-01-05	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Thursday	005	05
0006-01-06	60106	60106	0006-01-06	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Friday	006	06
0006-01-07	60107	60107	0006-01-07	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Saturday	007	07
0006-01-08	60108	60108	0006-01-08	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-02	60102	1	0006-W01	Sunday	008	08
0006-01-09	60109	60109	0006-01-09	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-09	60109	2	0006-W02	Monday	009	09
0006-01-10	60110	60110	0006-01-10	0001-01-01	10101	1	1st	0006-01-01	60101	6	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-01	60101	1	0006-01-01	0006-01-09	60109	2	0006-W02	Tuesday	010	10
