Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0055-01-01	550101	550101	0055-01-01	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0054-12-28	541228	53	0054-W53	Friday	001	01
0055-01-02	550102	550102	0055-01-02	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0054-12-28	541228	53	0054-W53	Saturday	002	02
0055-01-03	550103	550103	0055-01-03	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0054-12-28	541228	53	0054-W53	Sunday	003	03
0055-01-04	550104	550104	0055-01-04	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Monday	004	04
0055-01-05	550105	550105	0055-01-05	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Tuesday	005	05
0055-01-06	550106	550106	0055-01-06	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Wednesday	006	06
0055-01-07	550107	550107	0055-01-07	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Thursday	007	07
0055-01-08	550108	550108	0055-01-08	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Friday	008	08
0055-01-09	550109	550109	0055-01-09	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Saturday	009	09
0055-01-10	550110	550110	0055-01-10	0001-01-01	10101	1	1st	0055-01-01	550101	55	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-01	550101	1	0055-01-01	0055-01-04	550104	1	0055-W01	Sunday	010	10
