Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0014-01-01	140101	140101	0014-01-01	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0013-12-30	131230	1	0013-W01	Wednesday	001	01
0014-01-02	140102	140102	0014-01-02	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0013-12-30	131230	1	0013-W01	Thursday	002	02
0014-01-03	140103	140103	0014-01-03	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0013-12-30	131230	1	0013-W01	Friday	003	03
0014-01-04	140104	140104	0014-01-04	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0013-12-30	131230	1	0013-W01	Saturday	004	04
0014-01-05	140105	140105	0014-01-05	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0013-12-30	131230	1	0013-W01	Sunday	005	05
0014-01-06	140106	140106	0014-01-06	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Monday	006	06
0014-01-07	140107	140107	0014-01-07	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Tuesday	007	07
0014-01-08	140108	140108	0014-01-08	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Wednesday	008	08
0014-01-09	140109	140109	0014-01-09	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Thursday	009	09
0014-01-10	140110	140110	0014-01-10	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Friday	010	10
0014-01-11	140111	140111	0014-01-11	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Saturday	011	11
0014-01-12	140112	140112	0014-01-12	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-06	140106	2	0014-W02	Sunday	012	12
0014-01-13	140113	140113	0014-01-13	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Monday	013	13
0014-01-14	140114	140114	0014-01-14	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Tuesday	014	14
0014-01-15	140115	140115	0014-01-15	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Wednesday	015	15
0014-01-16	140116	140116	0014-01-16	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Thursday	016	16
0014-01-17	140117	140117	0014-01-17	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Friday	017	17
0014-01-18	140118	140118	0014-01-18	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Saturday	018	18
0014-01-19	140119	140119	0014-01-19	0001-01-01	10101	1	1st	0014-01-01	140101	14	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-01	140101	1	0014-01-01	0014-01-13	140113	3	0014-W03	Sunday	019	19
