Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0084-01-01	840101	840101	0084-01-01	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0083-12-27	831227	52	0083-W52	Saturday	001	01
0084-01-02	840102	840102	0084-01-02	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0083-12-27	831227	52	0083-W52	Sunday	002	02
0084-01-03	840103	840103	0084-01-03	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Monday	003	03
0084-01-04	840104	840104	0084-01-04	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Tuesday	004	04
0084-01-05	840105	840105	0084-01-05	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Wednesday	005	05
0084-01-06	840106	840106	0084-01-06	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Thursday	006	06
0084-01-07	840107	840107	0084-01-07	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Friday	007	07
0084-01-08	840108	840108	0084-01-08	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Saturday	008	08
0084-01-09	840109	840109	0084-01-09	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-03	840103	1	0084-W01	Sunday	009	09
0084-01-10	840110	840110	0084-01-10	0001-01-01	10101	1	1st	0084-01-01	840101	84	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-01	840101	1	0084-01-01	0084-01-10	840110	2	0084-W02	Monday	010	10
