Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0021-01-01	210101	210101	0021-01-01	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0020-12-28	201228	53	0020-W53	Friday	001	01
0021-01-02	210102	210102	0021-01-02	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0020-12-28	201228	53	0020-W53	Saturday	002	02
0021-01-03	210103	210103	0021-01-03	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0020-12-28	201228	53	0020-W53	Sunday	003	03
0021-01-04	210104	210104	0021-01-04	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Monday	004	04
0021-01-05	210105	210105	0021-01-05	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Tuesday	005	05
0021-01-06	210106	210106	0021-01-06	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Wednesday	006	06
0021-01-07	210107	210107	0021-01-07	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Thursday	007	07
0021-01-08	210108	210108	0021-01-08	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Friday	008	08
0021-01-09	210109	210109	0021-01-09	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Saturday	009	09
0021-01-10	210110	210110	0021-01-10	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-04	210104	1	0021-W01	Sunday	010	10
0021-01-11	210111	210111	0021-01-11	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Monday	011	11
0021-01-12	210112	210112	0021-01-12	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Tuesday	012	12
0021-01-13	210113	210113	0021-01-13	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Wednesday	013	13
0021-01-14	210114	210114	0021-01-14	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Thursday	014	14
0021-01-15	210115	210115	0021-01-15	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Friday	015	15
0021-01-16	210116	210116	0021-01-16	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Saturday	016	16
0021-01-17	210117	210117	0021-01-17	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-11	210111	2	0021-W02	Sunday	017	17
0021-01-18	210118	210118	0021-01-18	0001-01-01	10101	1	1st	0021-01-01	210101	21	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-01	210101	1	0021-01-01	0021-01-18	210118	3	0021-W03	Monday	018	18
