Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0089-01-01	890101	890101	0089-01-01	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0088-12-27	881227	53	0088-W53	Saturday	001	01
0089-01-02	890102	890102	0089-01-02	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0088-12-27	881227	53	0088-W53	Sunday	002	02
0089-01-03	890103	890103	0089-01-03	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Monday	003	03
0089-01-04	890104	890104	0089-01-04	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Tuesday	004	04
0089-01-05	890105	890105	0089-01-05	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Wednesday	005	05
0089-01-06	890106	890106	0089-01-06	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Thursday	006	06
0089-01-07	890107	890107	0089-01-07	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Friday	007	07
0089-01-08	890108	890108	0089-01-08	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Saturday	008	08
0089-01-09	890109	890109	0089-01-09	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-03	890103	1	0089-W01	Sunday	009	09
0089-01-10	890110	890110	0089-01-10	0001-01-01	10101	1	1st	0089-01-01	890101	89	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-01	890101	1	0089-01-01	0089-01-10	890110	2	0089-W02	Monday	010	10
