Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0003-01-01	30101	30101	0003-01-01	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0002-12-30	21230	1	0002-W01	Wednesday	001	01
0003-01-02	30102	30102	0003-01-02	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0002-12-30	21230	1	0002-W01	Thursday	002	02
0003-01-03	30103	30103	0003-01-03	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0002-12-30	21230	1	0002-W01	Friday	003	03
0003-01-04	30104	30104	0003-01-04	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0002-12-30	21230	1	0002-W01	Saturday	004	04
0003-01-05	30105	30105	0003-01-05	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0002-12-30	21230	1	0002-W01	Sunday	005	05
0003-01-06	30106	30106	0003-01-06	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Monday	006	06
0003-01-07	30107	30107	0003-01-07	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Tuesday	007	07
0003-01-08	30108	30108	0003-01-08	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Wednesday	008	08
0003-01-09	30109	30109	0003-01-09	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Thursday	009	09
0003-01-10	30110	30110	0003-01-10	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Friday	010	10
0003-01-11	30111	30111	0003-01-11	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Saturday	011	11
0003-01-12	30112	30112	0003-01-12	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-06	30106	2	0003-W02	Sunday	012	12
0003-01-13	30113	30113	0003-01-13	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-13	30113	3	0003-W03	Monday	013	13
0003-01-14	30114	30114	0003-01-14	0001-01-01	10101	1	1st	0003-01-01	30101	3	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-01	30101	1	0003-01-01	0003-01-13	30113	3	0003-W03	Tuesday	014	14
