Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0071-01-01	710101	710101	0071-01-01	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0070-12-29	701229	1	0070-W01	Thursday	001	01
0071-01-02	710102	710102	0071-01-02	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0070-12-29	701229	1	0070-W01	Friday	002	02
0071-01-03	710103	710103	0071-01-03	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0070-12-29	701229	1	0070-W01	Saturday	003	03
0071-01-04	710104	710104	0071-01-04	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0070-12-29	701229	1	0070-W01	Sunday	004	04
0071-01-05	710105	710105	0071-01-05	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-05	710105	2	0071-W02	Monday	005	05
0071-01-06	710106	710106	0071-01-06	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-05	710105	2	0071-W02	Tuesday	006	06
0071-01-07	710107	710107	0071-01-07	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-05	710105	2	0071-W02	Wednesday	007	07
0071-01-08	710108	710108	0071-01-08	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-05	710105	2	0071-W02	Thursday	008	08
0071-01-09	710109	710109	0071-01-09	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-05	710105	2	0071-W02	Friday	009	09
0071-01-10	710110	710110	0071-01-10	0001-01-01	10101	1	1st	0071-01-01	710101	71	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-01	710101	1	0071-01-01	0071-01-05	710105	2	0071-W02	Saturday	010	10
