Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0041-01-01	410101	410101	0041-01-01	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0040-12-31	401231	1	0040-W01	Tuesday	001	01
0041-01-02	410102	410102	0041-01-02	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0040-12-31	401231	1	0040-W01	Wednesday	002	02
0041-01-03	410103	410103	0041-01-03	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0040-12-31	401231	1	0040-W01	Thursday	003	03
0041-01-04	410104	410104	0041-01-04	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0040-12-31	401231	1	0040-W01	Friday	004	04
0041-01-05	410105	410105	0041-01-05	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0040-12-31	401231	1	0040-W01	Saturday	005	05
0041-01-06	410106	410106	0041-01-06	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0040-12-31	401231	1	0040-W01	Sunday	006	06
0041-01-07	410107	410107	0041-01-07	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Monday	007	07
0041-01-08	410108	410108	0041-01-08	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Tuesday	008	08
0041-01-09	410109	410109	0041-01-09	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Wednesday	009	09
0041-01-10	410110	410110	0041-01-10	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Thursday	010	10
0041-01-11	410111	410111	0041-01-11	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Friday	011	11
0041-01-12	410112	410112	0041-01-12	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Saturday	012	12
0041-01-13	410113	410113	0041-01-13	0001-01-01	10101	1	1st	0041-01-01	410101	41	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-01	410101	1	0041-01-01	0041-01-07	410107	2	0041-W02	Sunday	013	13
