Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0017-01-01	170101	170101	0017-01-01	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0016-12-26	161226	52	0016-W52	Sunday	001	01
0017-01-02	170102	170102	0017-01-02	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Monday	002	02
0017-01-03	170103	170103	0017-01-03	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Tuesday	003	03
0017-01-04	170104	170104	0017-01-04	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Wednesday	004	04
0017-01-05	170105	170105	0017-01-05	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Thursday	005	05
0017-01-06	170106	170106	0017-01-06	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Friday	006	06
0017-01-07	170107	170107	0017-01-07	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Saturday	007	07
0017-01-08	170108	170108	0017-01-08	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-02	170102	1	0017-W01	Sunday	008	08
0017-01-09	170109	170109	0017-01-09	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-09	170109	2	0017-W02	Monday	009	09
0017-01-10	170110	170110	0017-01-10	0001-01-01	10101	1	1st	0017-01-01	170101	17	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-01	170101	1	0017-01-01	0017-01-09	170109	2	0017-W02	Tuesday	010	10
