Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0100-01-01	1000101	1000101	0100-01-01	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0099-12-28	991228	53	0099-W53	Friday	001	01
0100-01-02	1000102	1000102	0100-01-02	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0099-12-28	991228	53	0099-W53	Saturday	002	02
0100-01-03	1000103	1000103	0100-01-03	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0099-12-28	991228	53	0099-W53	Sunday	003	03
0100-01-04	1000104	1000104	0100-01-04	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Monday	004	04
0100-01-05	1000105	1000105	0100-01-05	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Tuesday	005	05
0100-01-06	1000106	1000106	0100-01-06	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Wednesday	006	06
0100-01-07	1000107	1000107	0100-01-07	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Thursday	007	07
0100-01-08	1000108	1000108	0100-01-08	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Friday	008	08
0100-01-09	1000109	1000109	0100-01-09	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Saturday	009	09
0100-01-10	1000110	1000110	0100-01-10	0001-01-01	10101	1	1st	0100-01-01	1000101	100	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-01	1000101	1	0100-01-01	0100-01-04	1000104	1	0100-W01	Sunday	010	10
