Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0025-01-01	250101	250101	0025-01-01	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0024-12-30	241230	1	0024-W01	Wednesday	001	01
0025-01-02	250102	250102	0025-01-02	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0024-12-30	241230	1	0024-W01	Thursday	002	02
0025-01-03	250103	250103	0025-01-03	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0024-12-30	241230	1	0024-W01	Friday	003	03
0025-01-04	250104	250104	0025-01-04	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0024-12-30	241230	1	0024-W01	Saturday	004	04
0025-01-05	250105	250105	0025-01-05	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0024-12-30	241230	1	0024-W01	Sunday	005	05
0025-01-06	250106	250106	0025-01-06	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Monday	006	06
0025-01-07	250107	250107	0025-01-07	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Tuesday	007	07
0025-01-08	250108	250108	0025-01-08	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Wednesday	008	08
0025-01-09	250109	250109	0025-01-09	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Thursday	009	09
0025-01-10	250110	250110	0025-01-10	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Friday	010	10
0025-01-11	250111	250111	0025-01-11	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Saturday	011	11
0025-01-12	250112	250112	0025-01-12	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-06	250106	2	0025-W02	Sunday	012	12
0025-01-13	250113	250113	0025-01-13	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-13	250113	3	0025-W03	Monday	013	13
0025-01-14	250114	250114	0025-01-14	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-13	250113	3	0025-W03	Tuesday	014	14
0025-01-15	250115	250115	0025-01-15	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-13	250113	3	0025-W03	Wednesday	015	15
0025-01-16	250116	250116	0025-01-16	0001-01-01	10101	1	1st	0025-01-01	250101	25	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-01	250101	1	0025-01-01	0025-01-13	250113	3	0025-W03	Thursday	016	16
