Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0010-01-01	100101	100101	0010-01-01	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0009-12-28	91228	53	0009-W53	Friday	001	01
0010-01-02	100102	100102	0010-01-02	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0009-12-28	91228	53	0009-W53	Saturday	002	02
0010-01-03	100103	100103	0010-01-03	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0009-12-28	91228	53	0009-W53	Sunday	003	03
0010-01-04	100104	100104	0010-01-04	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Monday	004	04
0010-01-05	100105	100105	0010-01-05	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Tuesday	005	05
0010-01-06	100106	100106	0010-01-06	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Wednesday	006	06
0010-01-07	100107	100107	0010-01-07	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Thursday	007	07
0010-01-08	100108	100108	0010-01-08	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Friday	008	08
0010-01-09	100109	100109	0010-01-09	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Saturday	009	09
0010-01-10	100110	100110	0010-01-10	0001-01-01	10101	1	1st	0010-01-01	100101	10	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-01	100101	1	0010-01-01	0010-01-04	100104	1	0010-W01	Sunday	010	10
