Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0016-01-01	160101	160101	0016-01-01	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0015-12-28	151228	53	0015-W53	Friday	001	01
0016-01-02	160102	160102	0016-01-02	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0015-12-28	151228	53	0015-W53	Saturday	002	02
0016-01-03	160103	160103	0016-01-03	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0015-12-28	151228	53	0015-W53	Sunday	003	03
0016-01-04	160104	160104	0016-01-04	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Monday	004	04
0016-01-05	160105	160105	0016-01-05	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Tuesday	005	05
0016-01-06	160106	160106	0016-01-06	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Wednesday	006	06
0016-01-07	160107	160107	0016-01-07	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Thursday	007	07
0016-01-08	160108	160108	0016-01-08	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Friday	008	08
0016-01-09	160109	160109	0016-01-09	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Saturday	009	09
0016-01-10	160110	160110	0016-01-10	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-04	160104	1	0016-W01	Sunday	010	10
0016-01-11	160111	160111	0016-01-11	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Monday	011	11
0016-01-12	160112	160112	0016-01-12	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Tuesday	012	12
0016-01-13	160113	160113	0016-01-13	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Wednesday	013	13
0016-01-14	160114	160114	0016-01-14	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Thursday	014	14
0016-01-15	160115	160115	0016-01-15	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Friday	015	15
0016-01-16	160116	160116	0016-01-16	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Saturday	016	16
0016-01-17	160117	160117	0016-01-17	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-11	160111	2	0016-W02	Sunday	017	17
0016-01-18	160118	160118	0016-01-18	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Monday	018	18
0016-01-19	160119	160119	0016-01-19	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Tuesday	019	19
0016-01-20	160120	160120	0016-01-20	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Wednesday	020	20
0016-01-21	160121	160121	0016-01-21	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Thursday	021	21
0016-01-22	160122	160122	0016-01-22	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Friday	022	22
0016-01-23	160123	160123	0016-01-23	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Saturday	023	23
0016-01-24	160124	160124	0016-01-24	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-18	160118	3	0016-W03	Sunday	024	24
0016-01-25	160125	160125	0016-01-25	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-25	160125	4	0016-W04	Monday	025	25
0016-01-26	160126	160126	0016-01-26	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-25	160125	4	0016-W04	Tuesday	026	26
0016-01-27	160127	160127	0016-01-27	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-25	160125	4	0016-W04	Wednesday	027	27
0016-01-28	160128	160128	0016-01-28	0001-01-01	10101	1	1st	0016-01-01	160101	16	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-01	160101	1	0016-01-01	0016-01-25	160125	4	0016-W04	Thursday	028	28
