Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0048-01-01	480101	480101	0048-01-01	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0047-12-30	471230	1	0047-W01	Wednesday	001	01
0048-01-02	480102	480102	0048-01-02	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0047-12-30	471230	1	0047-W01	Thursday	002	02
0048-01-03	480103	480103	0048-01-03	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0047-12-30	471230	1	0047-W01	Friday	003	03
0048-01-04	480104	480104	0048-01-04	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0047-12-30	471230	1	0047-W01	Saturday	004	04
0048-01-05	480105	480105	0048-01-05	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0047-12-30	471230	1	0047-W01	Sunday	005	05
0048-01-06	480106	480106	0048-01-06	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Monday	006	06
0048-01-07	480107	480107	0048-01-07	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Tuesday	007	07
0048-01-08	480108	480108	0048-01-08	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Wednesday	008	08
0048-01-09	480109	480109	0048-01-09	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Thursday	009	09
0048-01-10	480110	480110	0048-01-10	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Friday	010	10
0048-01-11	480111	480111	0048-01-11	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Saturday	011	11
0048-01-12	480112	480112	0048-01-12	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-06	480106	2	0048-W02	Sunday	012	12
0048-01-13	480113	480113	0048-01-13	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-13	480113	3	0048-W03	Monday	013	13
0048-01-14	480114	480114	0048-01-14	0001-01-01	10101	1	1st	0048-01-01	480101	48	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-01	480101	1	0048-01-01	0048-01-13	480113	3	0048-W03	Tuesday	014	14
