Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0081-01-01	810101	810101	0081-01-01	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0080-12-30	801230	1	0080-W01	Wednesday	001	01
0081-01-02	810102	810102	0081-01-02	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0080-12-30	801230	1	0080-W01	Thursday	002	02
0081-01-03	810103	810103	0081-01-03	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0080-12-30	801230	1	0080-W01	Friday	003	03
0081-01-04	810104	810104	0081-01-04	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0080-12-30	801230	1	0080-W01	Saturday	004	04
0081-01-05	810105	810105	0081-01-05	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0080-12-30	801230	1	0080-W01	Sunday	005	05
0081-01-06	810106	810106	0081-01-06	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Monday	006	06
0081-01-07	810107	810107	0081-01-07	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Tuesday	007	07
0081-01-08	810108	810108	0081-01-08	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Wednesday	008	08
0081-01-09	810109	810109	0081-01-09	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Thursday	009	09
0081-01-10	810110	810110	0081-01-10	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Friday	010	10
0081-01-11	810111	810111	0081-01-11	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Saturday	011	11
0081-01-12	810112	810112	0081-01-12	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-06	810106	2	0081-W02	Sunday	012	12
0081-01-13	810113	810113	0081-01-13	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-13	810113	3	0081-W03	Monday	013	13
0081-01-14	810114	810114	0081-01-14	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-13	810113	3	0081-W03	Tuesday	014	14
0081-01-15	810115	810115	0081-01-15	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-13	810113	3	0081-W03	Wednesday	015	15
0081-01-16	810116	810116	0081-01-16	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-13	810113	3	0081-W03	Thursday	016	16
0081-01-17	810117	810117	0081-01-17	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-13	810113	3	0081-W03	Friday	017	17
0081-01-18	810118	810118	0081-01-18	0001-01-01	10101	1	1st	0081-01-01	810101	81	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-01	810101	1	0081-01-01	0081-01-13	810113	3	0081-W03	Saturday	018	18
