Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0064-01-01	640101	640101	0064-01-01	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0063-12-31	631231	1	0063-W01	Tuesday	001	01
0064-01-02	640102	640102	0064-01-02	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0063-12-31	631231	1	0063-W01	Wednesday	002	02
0064-01-03	640103	640103	0064-01-03	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0063-12-31	631231	1	0063-W01	Thursday	003	03
0064-01-04	640104	640104	0064-01-04	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0063-12-31	631231	1	0063-W01	Friday	004	04
0064-01-05	640105	640105	0064-01-05	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0063-12-31	631231	1	0063-W01	Saturday	005	05
0064-01-06	640106	640106	0064-01-06	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0063-12-31	631231	1	0063-W01	Sunday	006	06
0064-01-07	640107	640107	0064-01-07	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Monday	007	07
0064-01-08	640108	640108	0064-01-08	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Tuesday	008	08
0064-01-09	640109	640109	0064-01-09	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Wednesday	009	09
0064-01-10	640110	640110	0064-01-10	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Thursday	010	10
0064-01-11	640111	640111	0064-01-11	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Friday	011	11
0064-01-12	640112	640112	0064-01-12	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Saturday	012	12
0064-01-13	640113	640113	0064-01-13	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-07	640107	2	0064-W02	Sunday	013	13
0064-01-14	640114	640114	0064-01-14	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-14	640114	3	0064-W03	Monday	014	14
0064-01-15	640115	640115	0064-01-15	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-14	640114	3	0064-W03	Tuesday	015	15
0064-01-16	640116	640116	0064-01-16	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-14	640114	3	0064-W03	Wednesday	016	16
0064-01-17	640117	640117	0064-01-17	0001-01-01	10101	1	1st	0064-01-01	640101	64	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-01	640101	1	0064-01-01	0064-01-14	640114	3	0064-W03	Thursday	017	17
