Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0074-01-01	740101	740101	0074-01-01	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Monday	001	01
0074-01-02	740102	740102	0074-01-02	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Tuesday	002	02
0074-01-03	740103	740103	0074-01-03	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Wednesday	003	03
0074-01-04	740104	740104	0074-01-04	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Thursday	004	04
0074-01-05	740105	740105	0074-01-05	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Friday	005	05
0074-01-06	740106	740106	0074-01-06	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Saturday	006	06
0074-01-07	740107	740107	0074-01-07	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-W01	Sunday	007	07
0074-01-08	740108	740108	0074-01-08	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Monday	008	08
0074-01-09	740109	740109	0074-01-09	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Tuesday	009	09
0074-01-10	740110	740110	0074-01-10	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Wednesday	010	10
0074-01-11	740111	740111	0074-01-11	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Thursday	011	11
0074-01-12	740112	740112	0074-01-12	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Friday	012	12
0074-01-13	740113	740113	0074-01-13	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Saturday	013	13
0074-01-14	740114	740114	0074-01-14	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-08	740108	2	0074-W02	Sunday	014	14
0074-01-15	740115	740115	0074-01-15	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Monday	015	15
0074-01-16	740116	740116	0074-01-16	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Tuesday	016	16
0074-01-17	740117	740117	0074-01-17	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Wednesday	017	17
0074-01-18	740118	740118	0074-01-18	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Thursday	018	18
0074-01-19	740119	740119	0074-01-19	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Friday	019	19
0074-01-20	740120	740120	0074-01-20	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Saturday	020	20
0074-01-21	740121	740121	0074-01-21	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-15	740115	3	0074-W03	Sunday	021	21
0074-01-22	740122	740122	0074-01-22	0001-01-01	10101	1	1st	0074-01-01	740101	74	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-01	740101	1	0074-01-01	0074-01-22	740122	4	0074-W04	Monday	022	22
