Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0027-01-01	270101	270101	0027-01-01	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0026-12-28	261228	53	0026-W53	Friday	001	01
0027-01-02	270102	270102	0027-01-02	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0026-12-28	261228	53	0026-W53	Saturday	002	02
0027-01-03	270103	270103	0027-01-03	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0026-12-28	261228	53	0026-W53	Sunday	003	03
0027-01-04	270104	270104	0027-01-04	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Monday	004	04
0027-01-05	270105	270105	0027-01-05	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Tuesday	005	05
0027-01-06	270106	270106	0027-01-06	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Wednesday	006	06
0027-01-07	270107	270107	0027-01-07	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Thursday	007	07
0027-01-08	270108	270108	0027-01-08	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Friday	008	08
0027-01-09	270109	270109	0027-01-09	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Saturday	009	09
0027-01-10	270110	270110	0027-01-10	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-04	270104	1	0027-W01	Sunday	010	10
0027-01-11	270111	270111	0027-01-11	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-11	270111	2	0027-W02	Monday	011	11
0027-01-12	270112	270112	0027-01-12	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-11	270111	2	0027-W02	Tuesday	012	12
0027-01-13	270113	270113	0027-01-13	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-11	270111	2	0027-W02	Wednesday	013	13
0027-01-14	270114	270114	0027-01-14	0001-01-01	10101	1	1st	0027-01-01	270101	27	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-01	270101	1	0027-01-01	0027-01-11	270111	2	0027-W02	Thursday	014	14
