Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0028-01-01	280101	280101	0028-01-01	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0027-12-27	271227	52	0027-W52	Saturday	001	01
0028-01-02	280102	280102	0028-01-02	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0027-12-27	271227	52	0027-W52	Sunday	002	02
0028-01-03	280103	280103	0028-01-03	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Monday	003	03
0028-01-04	280104	280104	0028-01-04	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Tuesday	004	04
0028-01-05	280105	280105	0028-01-05	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Wednesday	005	05
0028-01-06	280106	280106	0028-01-06	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Thursday	006	06
0028-01-07	280107	280107	0028-01-07	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Friday	007	07
0028-01-08	280108	280108	0028-01-08	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Saturday	008	08
0028-01-09	280109	280109	0028-01-09	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-03	280103	1	0028-W01	Sunday	009	09
0028-01-10	280110	280110	0028-01-10	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Monday	010	10
0028-01-11	280111	280111	0028-01-11	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Tuesday	011	11
0028-01-12	280112	280112	0028-01-12	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Wednesday	012	12
0028-01-13	280113	280113	0028-01-13	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Thursday	013	13
0028-01-14	280114	280114	0028-01-14	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Friday	014	14
0028-01-15	280115	280115	0028-01-15	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Saturday	015	15
0028-01-16	280116	280116	0028-01-16	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-10	280110	2	0028-W02	Sunday	016	16
0028-01-17	280117	280117	0028-01-17	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-17	280117	3	0028-W03	Monday	017	17
0028-01-18	280118	280118	0028-01-18	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-17	280117	3	0028-W03	Tuesday	018	18
0028-01-19	280119	280119	0028-01-19	0001-01-01	10101	1	1st	0028-01-01	280101	28	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-01	280101	1	0028-01-01	0028-01-17	280117	3	0028-W03	Wednesday	019	19
