Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0011-01-01	110101	110101	0011-01-01	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0010-12-27	101227	52	0010-W52	Saturday	001	01
0011-01-02	110102	110102	0011-01-02	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0010-12-27	101227	52	0010-W52	Sunday	002	02
0011-01-03	110103	110103	0011-01-03	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Monday	003	03
0011-01-04	110104	110104	0011-01-04	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Tuesday	004	04
0011-01-05	110105	110105	0011-01-05	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Wednesday	005	05
0011-01-06	110106	110106	0011-01-06	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Thursday	006	06
0011-01-07	110107	110107	0011-01-07	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Friday	007	07
0011-01-08	110108	110108	0011-01-08	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Saturday	008	08
0011-01-09	110109	110109	0011-01-09	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-03	110103	1	0011-W01	Sunday	009	09
0011-01-10	110110	110110	0011-01-10	0001-01-01	10101	1	1st	0011-01-01	110101	11	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-01	110101	1	0011-01-01	0011-01-10	110110	2	0011-W02	Monday	010	10
