Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0086-01-01	860101	860101	0086-01-01	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0085-12-31	851231	1	0085-W01	Tuesday	001	01
0086-01-02	860102	860102	0086-01-02	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0085-12-31	851231	1	0085-W01	Wednesday	002	02
0086-01-03	860103	860103	0086-01-03	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0085-12-31	851231	1	0085-W01	Thursday	003	03
0086-01-04	860104	860104	0086-01-04	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0085-12-31	851231	1	0085-W01	Friday	004	04
0086-01-05	860105	860105	0086-01-05	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0085-12-31	851231	1	0085-W01	Saturday	005	05
0086-01-06	860106	860106	0086-01-06	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0085-12-31	851231	1	0085-W01	Sunday	006	06
0086-01-07	860107	860107	0086-01-07	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Monday	007	07
0086-01-08	860108	860108	0086-01-08	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Tuesday	008	08
0086-01-09	860109	860109	0086-01-09	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Wednesday	009	09
0086-01-10	860110	860110	0086-01-10	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Thursday	010	10
0086-01-11	860111	860111	0086-01-11	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Friday	011	11
0086-01-12	860112	860112	0086-01-12	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Saturday	012	12
0086-01-13	860113	860113	0086-01-13	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-07	860107	2	0086-W02	Sunday	013	13
0086-01-14	860114	860114	0086-01-14	0001-01-01	10101	1	1st	0086-01-01	860101	86	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-01	860101	1	0086-01-01	0086-01-14	860114	3	0086-W03	Monday	014	14
