Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0077-01-01	770101	770101	0077-01-01	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0076-12-28	761228	53	0076-W53	Friday	001	01
0077-01-02	770102	770102	0077-01-02	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0076-12-28	761228	53	0076-W53	Saturday	002	02
0077-01-03	770103	770103	0077-01-03	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0076-12-28	761228	53	0076-W53	Sunday	003	03
0077-01-04	770104	770104	0077-01-04	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Monday	004	04
0077-01-05	770105	770105	0077-01-05	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Tuesday	005	05
0077-01-06	770106	770106	0077-01-06	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Wednesday	006	06
0077-01-07	770107	770107	0077-01-07	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Thursday	007	07
0077-01-08	770108	770108	0077-01-08	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Friday	008	08
0077-01-09	770109	770109	0077-01-09	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Saturday	009	09
0077-01-10	770110	770110	0077-01-10	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-04	770104	1	0077-W01	Sunday	010	10
0077-01-11	770111	770111	0077-01-11	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Monday	011	11
0077-01-12	770112	770112	0077-01-12	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Tuesday	012	12
0077-01-13	770113	770113	0077-01-13	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Wednesday	013	13
0077-01-14	770114	770114	0077-01-14	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Thursday	014	14
0077-01-15	770115	770115	0077-01-15	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Friday	015	15
0077-01-16	770116	770116	0077-01-16	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Saturday	016	16
0077-01-17	770117	770117	0077-01-17	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-11	770111	2	0077-W02	Sunday	017	17
0077-01-18	770118	770118	0077-01-18	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-18	770118	3	0077-W03	Monday	018	18
0077-01-19	770119	770119	0077-01-19	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-18	770118	3	0077-W03	Tuesday	019	19
0077-01-20	770120	770120	0077-01-20	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-18	770118	3	0077-W03	Wednesday	020	20
0077-01-21	770121	770121	0077-01-21	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-18	770118	3	0077-W03	Thursday	021	21
0077-01-22	770122	770122	0077-01-22	0001-01-01	10101	1	1st	0077-01-01	770101	77	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-01	770101	1	0077-01-01	0077-01-18	770118	3	0077-W03	Friday	022	22
