Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0098-01-01	980101	980101	0098-01-01	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0097-12-30	971230	1	0097-W01	Wednesday	001	01
0098-01-02	980102	980102	0098-01-02	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0097-12-30	971230	1	0097-W01	Thursday	002	02
0098-01-03	980103	980103	0098-01-03	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0097-12-30	971230	1	0097-W01	Friday	003	03
0098-01-04	980104	980104	0098-01-04	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0097-12-30	971230	1	0097-W01	Saturday	004	04
0098-01-05	980105	980105	0098-01-05	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0097-12-30	971230	1	0097-W01	Sunday	005	05
0098-01-06	980106	980106	0098-01-06	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-06	980106	2	0098-W02	Monday	006	06
0098-01-07	980107	980107	0098-01-07	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-06	980106	2	0098-W02	Tuesday	007	07
0098-01-08	980108	980108	0098-01-08	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-06	980106	2	0098-W02	Wednesday	008	08
0098-01-09	980109	980109	0098-01-09	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-06	980106	2	0098-W02	Thursday	009	09
0098-01-10	980110	980110	0098-01-10	0001-01-01	10101	1	1st	0098-01-01	980101	98	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-01	980101	1	0098-01-01	0098-01-06	980106	2	0098-W02	Friday	010	10
