Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0058-01-01	580101	580101	0058-01-01	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0057-12-31	571231	1	0057-W01	Tuesday	001	01
0058-01-02	580102	580102	0058-01-02	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0057-12-31	571231	1	0057-W01	Wednesday	002	02
0058-01-03	580103	580103	0058-01-03	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0057-12-31	571231	1	0057-W01	Thursday	003	03
0058-01-04	580104	580104	0058-01-04	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0057-12-31	571231	1	0057-W01	Friday	004	04
0058-01-05	580105	580105	0058-01-05	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0057-12-31	571231	1	0057-W01	Saturday	005	05
0058-01-06	580106	580106	0058-01-06	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0057-12-31	571231	1	0057-W01	Sunday	006	06
0058-01-07	580107	580107	0058-01-07	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Monday	007	07
0058-01-08	580108	580108	0058-01-08	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Tuesday	008	08
0058-01-09	580109	580109	0058-01-09	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Wednesday	009	09
0058-01-10	580110	580110	0058-01-10	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Thursday	010	10
0058-01-11	580111	580111	0058-01-11	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Friday	011	11
0058-01-12	580112	580112	0058-01-12	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Saturday	012	12
0058-01-13	580113	580113	0058-01-13	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-07	580107	2	0058-W02	Sunday	013	13
0058-01-14	580114	580114	0058-01-14	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Monday	014	14
0058-01-15	580115	580115	0058-01-15	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Tuesday	015	15
0058-01-16	580116	580116	0058-01-16	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Wednesday	016	16
0058-01-17	580117	580117	0058-01-17	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Thursday	017	17
0058-01-18	580118	580118	0058-01-18	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Friday	018	18
0058-01-19	580119	580119	0058-01-19	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Saturday	019	19
0058-01-20	580120	580120	0058-01-20	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-14	580114	3	0058-W03	Sunday	020	20
0058-01-21	580121	580121	0058-01-21	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Monday	021	21
0058-01-22	580122	580122	0058-01-22	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Tuesday	022	22
0058-01-23	580123	580123	0058-01-23	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Wednesday	023	23
0058-01-24	580124	580124	0058-01-24	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Thursday	024	24
0058-01-25	580125	580125	0058-01-25	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Friday	025	25
0058-01-26	580126	580126	0058-01-26	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Saturday	026	26
0058-01-27	580127	580127	0058-01-27	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-21	580121	4	0058-W04	Sunday	027	27
0058-01-28	580128	580128	0058-01-28	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-28	580128	5	0058-W05	Monday	028	28
0058-01-29	580129	580129	0058-01-29	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-28	580128	5	0058-W05	Tuesday	029	29
0058-01-30	580130	580130	0058-01-30	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-28	580128	5	0058-W05	Wednesday	030	30
0058-01-31	580131	580131	0058-01-31	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-28	580128	5	0058-W05	Thursday	031	31
0058-02-01	580201	580201	0058-02-01	0001-01-01	10101	1	1st	0058-01-01	580101	58	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-01-01	580101	1	0058-01-01	0058-02-01	580201	2	0058-02-01	0058-01-28	580128	5	0058-W05	Friday	032	01
