Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0065-01-01	650101	650101	0065-01-01	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0064-12-29	641229	1	0064-W01	Thursday	001	01
0065-01-02	650102	650102	0065-01-02	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0064-12-29	641229	1	0064-W01	Friday	002	02
0065-01-03	650103	650103	0065-01-03	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0064-12-29	641229	1	0064-W01	Saturday	003	03
0065-01-04	650104	650104	0065-01-04	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0064-12-29	641229	1	0064-W01	Sunday	004	04
0065-01-05	650105	650105	0065-01-05	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Monday	005	05
0065-01-06	650106	650106	0065-01-06	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Tuesday	006	06
0065-01-07	650107	650107	0065-01-07	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Wednesday	007	07
0065-01-08	650108	650108	0065-01-08	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Thursday	008	08
0065-01-09	650109	650109	0065-01-09	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Friday	009	09
0065-01-10	650110	650110	0065-01-10	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Saturday	010	10
0065-01-11	650111	650111	0065-01-11	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-05	650105	2	0065-W02	Sunday	011	11
0065-01-12	650112	650112	0065-01-12	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Monday	012	12
0065-01-13	650113	650113	0065-01-13	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Tuesday	013	13
0065-01-14	650114	650114	0065-01-14	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Wednesday	014	14
0065-01-15	650115	650115	0065-01-15	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Thursday	015	15
0065-01-16	650116	650116	0065-01-16	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Friday	016	16
0065-01-17	650117	650117	0065-01-17	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Saturday	017	17
0065-01-18	650118	650118	0065-01-18	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-12	650112	3	0065-W03	Sunday	018	18
0065-01-19	650119	650119	0065-01-19	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Monday	019	19
0065-01-20	650120	650120	0065-01-20	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Tuesday	020	20
0065-01-21	650121	650121	0065-01-21	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Wednesday	021	21
0065-01-22	650122	650122	0065-01-22	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Thursday	022	22
0065-01-23	650123	650123	0065-01-23	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Friday	023	23
0065-01-24	650124	650124	0065-01-24	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Saturday	024	24
0065-01-25	650125	650125	0065-01-25	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-19	650119	4	0065-W04	Sunday	025	25
0065-01-26	650126	650126	0065-01-26	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-26	650126	5	0065-W05	Monday	026	26
0065-01-27	650127	650127	0065-01-27	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-26	650126	5	0065-W05	Tuesday	027	27
0065-01-28	650128	650128	0065-01-28	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-26	650126	5	0065-W05	Wednesday	028	28
0065-01-29	650129	650129	0065-01-29	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-26	650126	5	0065-W05	Thursday	029	29
0065-01-30	650130	650130	0065-01-30	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-26	650126	5	0065-W05	Friday	030	30
0065-01-31	650131	650131	0065-01-31	0001-01-01	10101	1	1st	0065-01-01	650101	65	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-01	650101	1	0065-01-01	0065-01-26	650126	5	0065-W05	Saturday	031	31
