Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0020-01-01	200101	200101	0020-01-01	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0019-12-30	191230	1	0019-W01	Wednesday	001	01
0020-01-02	200102	200102	0020-01-02	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0019-12-30	191230	1	0019-W01	Thursday	002	02
0020-01-03	200103	200103	0020-01-03	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0019-12-30	191230	1	0019-W01	Friday	003	03
0020-01-04	200104	200104	0020-01-04	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0019-12-30	191230	1	0019-W01	Saturday	004	04
0020-01-05	200105	200105	0020-01-05	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0019-12-30	191230	1	0019-W01	Sunday	005	05
0020-01-06	200106	200106	0020-01-06	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-06	200106	2	0020-W02	Monday	006	06
0020-01-07	200107	200107	0020-01-07	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-06	200106	2	0020-W02	Tuesday	007	07
0020-01-08	200108	200108	0020-01-08	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-06	200106	2	0020-W02	Wednesday	008	08
0020-01-09	200109	200109	0020-01-09	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-06	200106	2	0020-W02	Thursday	009	09
0020-01-10	200110	200110	0020-01-10	0001-01-01	10101	1	1st	0020-01-01	200101	20	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-01	200101	1	0020-01-01	0020-01-06	200106	2	0020-W02	Friday	010	10
