Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0083-01-01	830101	830101	0083-01-01	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0082-12-28	821228	53	0082-W53	Friday	001	01
0083-01-02	830102	830102	0083-01-02	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0082-12-28	821228	53	0082-W53	Saturday	002	02
0083-01-03	830103	830103	0083-01-03	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0082-12-28	821228	53	0082-W53	Sunday	003	03
0083-01-04	830104	830104	0083-01-04	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Monday	004	04
0083-01-05	830105	830105	0083-01-05	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Tuesday	005	05
0083-01-06	830106	830106	0083-01-06	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Wednesday	006	06
0083-01-07	830107	830107	0083-01-07	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Thursday	007	07
0083-01-08	830108	830108	0083-01-08	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Friday	008	08
0083-01-09	830109	830109	0083-01-09	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Saturday	009	09
0083-01-10	830110	830110	0083-01-10	0001-01-01	10101	1	1st	0083-01-01	830101	83	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-01	830101	1	0083-01-01	0083-01-04	830104	1	0083-W01	Sunday	010	10
