Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0054-01-01	540101	540101	0054-01-01	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0053-12-29	531229	1	0053-W01	Thursday	001	01
0054-01-02	540102	540102	0054-01-02	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0053-12-29	531229	1	0053-W01	Friday	002	02
0054-01-03	540103	540103	0054-01-03	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0053-12-29	531229	1	0053-W01	Saturday	003	03
0054-01-04	540104	540104	0054-01-04	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0053-12-29	531229	1	0053-W01	Sunday	004	04
0054-01-05	540105	540105	0054-01-05	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Monday	005	05
0054-01-06	540106	540106	0054-01-06	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Tuesday	006	06
0054-01-07	540107	540107	0054-01-07	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Wednesday	007	07
0054-01-08	540108	540108	0054-01-08	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Thursday	008	08
0054-01-09	540109	540109	0054-01-09	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Friday	009	09
0054-01-10	540110	540110	0054-01-10	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Saturday	010	10
0054-01-11	540111	540111	0054-01-11	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-05	540105	2	0054-W02	Sunday	011	11
0054-01-12	540112	540112	0054-01-12	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Monday	012	12
0054-01-13	540113	540113	0054-01-13	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Tuesday	013	13
0054-01-14	540114	540114	0054-01-14	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Wednesday	014	14
0054-01-15	540115	540115	0054-01-15	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Thursday	015	15
0054-01-16	540116	540116	0054-01-16	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Friday	016	16
0054-01-17	540117	540117	0054-01-17	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Saturday	017	17
0054-01-18	540118	540118	0054-01-18	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-12	540112	3	0054-W03	Sunday	018	18
0054-01-19	540119	540119	0054-01-19	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Monday	019	19
0054-01-20	540120	540120	0054-01-20	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Tuesday	020	20
0054-01-21	540121	540121	0054-01-21	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Wednesday	021	21
0054-01-22	540122	540122	0054-01-22	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Thursday	022	22
0054-01-23	540123	540123	0054-01-23	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Friday	023	23
0054-01-24	540124	540124	0054-01-24	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Saturday	024	24
0054-01-25	540125	540125	0054-01-25	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-19	540119	4	0054-W04	Sunday	025	25
0054-01-26	540126	540126	0054-01-26	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-26	540126	5	0054-W05	Monday	026	26
0054-01-27	540127	540127	0054-01-27	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-26	540126	5	0054-W05	Tuesday	027	27
0054-01-28	540128	540128	0054-01-28	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-26	540126	5	0054-W05	Wednesday	028	28
0054-01-29	540129	540129	0054-01-29	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-26	540126	5	0054-W05	Thursday	029	29
0054-01-30	540130	540130	0054-01-30	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-26	540126	5	0054-W05	Friday	030	30
0054-01-31	540131	540131	0054-01-31	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-26	540126	5	0054-W05	Saturday	031	31
0054-02-01	540201	540201	0054-02-01	0001-01-01	10101	1	1st	0054-01-01	540101	54	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-01-01	540101	1	0054-01-01	0054-02-01	540201	2	0054-02-01	0054-01-26	540126	5	0054-W05	Sunday	032	01
