Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1798-01-01	17980101	17980101	1798-01-01	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Monday	001	01
1798-01-02	17980102	17980102	1798-01-02	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Tuesday	002	02
1798-01-03	17980103	17980103	1798-01-03	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Wednesday	003	03
1798-01-04	17980104	17980104	1798-01-04	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Thursday	004	04
1798-01-05	17980105	17980105	1798-01-05	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Friday	005	05
1798-01-06	17980106	17980106	1798-01-06	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Saturday	006	06
1798-01-07	17980107	17980107	1798-01-07	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-W01	Sunday	007	07
1798-01-08	17980108	17980108	1798-01-08	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Monday	008	08
1798-01-09	17980109	17980109	1798-01-09	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Tuesday	009	09
1798-01-10	17980110	17980110	1798-01-10	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Wednesday	010	10
1798-01-11	17980111	17980111	1798-01-11	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Thursday	011	11
1798-01-12	17980112	17980112	1798-01-12	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Friday	012	12
1798-01-13	17980113	17980113	1798-01-13	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Saturday	013	13
1798-01-14	17980114	17980114	1798-01-14	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-08	17980108	2	1798-W02	Sunday	014	14
1798-01-15	17980115	17980115	1798-01-15	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Monday	015	15
1798-01-16	17980116	17980116	1798-01-16	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Tuesday	016	16
1798-01-17	17980117	17980117	1798-01-17	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Wednesday	017	17
1798-01-18	17980118	17980118	1798-01-18	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Thursday	018	18
1798-01-19	17980119	17980119	1798-01-19	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Friday	019	19
1798-01-20	17980120	17980120	1798-01-20	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Saturday	020	20
1798-01-21	17980121	17980121	1798-01-21	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-15	17980115	3	1798-W03	Sunday	021	21
1798-01-22	17980122	17980122	1798-01-22	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Monday	022	22
1798-01-23	17980123	17980123	1798-01-23	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Tuesday	023	23
1798-01-24	17980124	17980124	1798-01-24	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Wednesday	024	24
1798-01-25	17980125	17980125	1798-01-25	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Thursday	025	25
1798-01-26	17980126	17980126	1798-01-26	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Friday	026	26
1798-01-27	17980127	17980127	1798-01-27	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Saturday	027	27
1798-01-28	17980128	17980128	1798-01-28	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-22	17980122	4	1798-W04	Sunday	028	28
1798-01-29	17980129	17980129	1798-01-29	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-29	17980129	5	1798-W05	Monday	029	29
1798-01-30	17980130	17980130	1798-01-30	1701-01-01	17010101	18	18th	1798-01-01	17980101	1798	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-01	17980101	1	1798-01-01	1798-01-29	17980129	5	1798-W05	Tuesday	030	30
