Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1750-01-01	17500101	17500101	1750-01-01	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1749-12-29	17491229	1	1749-W01	Thursday	001	01
1750-01-02	17500102	17500102	1750-01-02	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1749-12-29	17491229	1	1749-W01	Friday	002	02
1750-01-03	17500103	17500103	1750-01-03	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1749-12-29	17491229	1	1749-W01	Saturday	003	03
1750-01-04	17500104	17500104	1750-01-04	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1749-12-29	17491229	1	1749-W01	Sunday	004	04
1750-01-05	17500105	17500105	1750-01-05	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Monday	005	05
1750-01-06	17500106	17500106	1750-01-06	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Tuesday	006	06
1750-01-07	17500107	17500107	1750-01-07	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Wednesday	007	07
1750-01-08	17500108	17500108	1750-01-08	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Thursday	008	08
1750-01-09	17500109	17500109	1750-01-09	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Friday	009	09
1750-01-10	17500110	17500110	1750-01-10	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Saturday	010	10
1750-01-11	17500111	17500111	1750-01-11	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-05	17500105	2	1750-W02	Sunday	011	11
1750-01-12	17500112	17500112	1750-01-12	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Monday	012	12
1750-01-13	17500113	17500113	1750-01-13	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Tuesday	013	13
1750-01-14	17500114	17500114	1750-01-14	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Wednesday	014	14
1750-01-15	17500115	17500115	1750-01-15	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Thursday	015	15
1750-01-16	17500116	17500116	1750-01-16	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Friday	016	16
1750-01-17	17500117	17500117	1750-01-17	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Saturday	017	17
1750-01-18	17500118	17500118	1750-01-18	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-12	17500112	3	1750-W03	Sunday	018	18
1750-01-19	17500119	17500119	1750-01-19	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-19	17500119	4	1750-W04	Monday	019	19
1750-01-20	17500120	17500120	1750-01-20	1701-01-01	17010101	18	18th	1750-01-01	17500101	1750	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-01	17500101	1	1750-01-01	1750-01-19	17500119	4	1750-W04	Tuesday	020	20
