Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1726-01-01	17260101	17260101	1726-01-01	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1725-12-31	17251231	1	1725-W01	Tuesday	001	01
1726-01-02	17260102	17260102	1726-01-02	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1725-12-31	17251231	1	1725-W01	Wednesday	002	02
1726-01-03	17260103	17260103	1726-01-03	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1725-12-31	17251231	1	1725-W01	Thursday	003	03
1726-01-04	17260104	17260104	1726-01-04	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1725-12-31	17251231	1	1725-W01	Friday	004	04
1726-01-05	17260105	17260105	1726-01-05	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1725-12-31	17251231	1	1725-W01	Saturday	005	05
1726-01-06	17260106	17260106	1726-01-06	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1725-12-31	17251231	1	1725-W01	Sunday	006	06
1726-01-07	17260107	17260107	1726-01-07	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-07	17260107	2	1726-W02	Monday	007	07
1726-01-08	17260108	17260108	1726-01-08	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-07	17260107	2	1726-W02	Tuesday	008	08
1726-01-09	17260109	17260109	1726-01-09	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-07	17260107	2	1726-W02	Wednesday	009	09
1726-01-10	17260110	17260110	1726-01-10	1701-01-01	17010101	18	18th	1726-01-01	17260101	1726	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-01	17260101	1	1726-01-01	1726-01-07	17260107	2	1726-W02	Thursday	010	10
