Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1768-01-01	17680101	17680101	1768-01-01	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1767-12-28	17671228	53	1767-W53	Friday	001	01
1768-01-02	17680102	17680102	1768-01-02	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1767-12-28	17671228	53	1767-W53	Saturday	002	02
1768-01-03	17680103	17680103	1768-01-03	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1767-12-28	17671228	53	1767-W53	Sunday	003	03
1768-01-04	17680104	17680104	1768-01-04	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Monday	004	04
1768-01-05	17680105	17680105	1768-01-05	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Tuesday	005	05
1768-01-06	17680106	17680106	1768-01-06	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Wednesday	006	06
1768-01-07	17680107	17680107	1768-01-07	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Thursday	007	07
1768-01-08	17680108	17680108	1768-01-08	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Friday	008	08
1768-01-09	17680109	17680109	1768-01-09	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Saturday	009	09
1768-01-10	17680110	17680110	1768-01-10	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-04	17680104	1	1768-W01	Sunday	010	10
1768-01-11	17680111	17680111	1768-01-11	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-11	17680111	2	1768-W02	Monday	011	11
1768-01-12	17680112	17680112	1768-01-12	1701-01-01	17010101	18	18th	1768-01-01	17680101	1768	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-01	17680101	1	1768-01-01	1768-01-11	17680111	2	1768-W02	Tuesday	012	12
