Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1796-01-01	17960101	17960101	1796-01-01	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1795-12-28	17951228	53	1795-W53	Friday	001	01
1796-01-02	17960102	17960102	1796-01-02	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1795-12-28	17951228	53	1795-W53	Saturday	002	02
1796-01-03	17960103	17960103	1796-01-03	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1795-12-28	17951228	53	1795-W53	Sunday	003	03
1796-01-04	17960104	17960104	1796-01-04	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Monday	004	04
1796-01-05	17960105	17960105	1796-01-05	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Tuesday	005	05
1796-01-06	17960106	17960106	1796-01-06	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Wednesday	006	06
1796-01-07	17960107	17960107	1796-01-07	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Thursday	007	07
1796-01-08	17960108	17960108	1796-01-08	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Friday	008	08
1796-01-09	17960109	17960109	1796-01-09	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Saturday	009	09
1796-01-10	17960110	17960110	1796-01-10	1701-01-01	17010101	18	18th	1796-01-01	17960101	1796	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-01	17960101	1	1796-01-01	1796-01-04	17960104	1	1796-W01	Sunday	010	10
