Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1749-01-01	17490101	17490101	1749-01-01	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1748-12-30	17481230	1	1748-W01	Wednesday	001	01
1749-01-02	17490102	17490102	1749-01-02	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1748-12-30	17481230	1	1748-W01	Thursday	002	02
1749-01-03	17490103	17490103	1749-01-03	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1748-12-30	17481230	1	1748-W01	Friday	003	03
1749-01-04	17490104	17490104	1749-01-04	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1748-12-30	17481230	1	1748-W01	Saturday	004	04
1749-01-05	17490105	17490105	1749-01-05	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1748-12-30	17481230	1	1748-W01	Sunday	005	05
1749-01-06	17490106	17490106	1749-01-06	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Monday	006	06
1749-01-07	17490107	17490107	1749-01-07	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Tuesday	007	07
1749-01-08	17490108	17490108	1749-01-08	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Wednesday	008	08
1749-01-09	17490109	17490109	1749-01-09	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Thursday	009	09
1749-01-10	17490110	17490110	1749-01-10	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Friday	010	10
1749-01-11	17490111	17490111	1749-01-11	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Saturday	011	11
1749-01-12	17490112	17490112	1749-01-12	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-06	17490106	2	1749-W02	Sunday	012	12
1749-01-13	17490113	17490113	1749-01-13	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Monday	013	13
1749-01-14	17490114	17490114	1749-01-14	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Tuesday	014	14
1749-01-15	17490115	17490115	1749-01-15	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Wednesday	015	15
1749-01-16	17490116	17490116	1749-01-16	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Thursday	016	16
1749-01-17	17490117	17490117	1749-01-17	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Friday	017	17
1749-01-18	17490118	17490118	1749-01-18	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Saturday	018	18
1749-01-19	17490119	17490119	1749-01-19	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-13	17490113	3	1749-W03	Sunday	019	19
1749-01-20	17490120	17490120	1749-01-20	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Monday	020	20
1749-01-21	17490121	17490121	1749-01-21	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Tuesday	021	21
1749-01-22	17490122	17490122	1749-01-22	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Wednesday	022	22
1749-01-23	17490123	17490123	1749-01-23	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Thursday	023	23
1749-01-24	17490124	17490124	1749-01-24	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Friday	024	24
1749-01-25	17490125	17490125	1749-01-25	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Saturday	025	25
1749-01-26	17490126	17490126	1749-01-26	1701-01-01	17010101	18	18th	1749-01-01	17490101	1749	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-01	17490101	1	1749-01-01	1749-01-20	17490120	4	1749-W04	Sunday	026	26
