Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1793-01-01	17930101	17930101	1793-01-01	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1792-12-31	17921231	1	1792-W01	Tuesday	001	01
1793-01-02	17930102	17930102	1793-01-02	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1792-12-31	17921231	1	1792-W01	Wednesday	002	02
1793-01-03	17930103	17930103	1793-01-03	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1792-12-31	17921231	1	1792-W01	Thursday	003	03
1793-01-04	17930104	17930104	1793-01-04	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1792-12-31	17921231	1	1792-W01	Friday	004	04
1793-01-05	17930105	17930105	1793-01-05	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1792-12-31	17921231	1	1792-W01	Saturday	005	05
1793-01-06	17930106	17930106	1793-01-06	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1792-12-31	17921231	1	1792-W01	Sunday	006	06
1793-01-07	17930107	17930107	1793-01-07	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-07	17930107	2	1793-W02	Monday	007	07
1793-01-08	17930108	17930108	1793-01-08	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-07	17930107	2	1793-W02	Tuesday	008	08
1793-01-09	17930109	17930109	1793-01-09	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-07	17930107	2	1793-W02	Wednesday	009	09
1793-01-10	17930110	17930110	1793-01-10	1701-01-01	17010101	18	18th	1793-01-01	17930101	1793	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-01	17930101	1	1793-01-01	1793-01-07	17930107	2	1793-W02	Thursday	010	10
