Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1760-01-01	17600101	17600101	1760-01-01	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1759-12-31	17591231	1	1759-W01	Tuesday	001	01
1760-01-02	17600102	17600102	1760-01-02	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1759-12-31	17591231	1	1759-W01	Wednesday	002	02
1760-01-03	17600103	17600103	1760-01-03	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1759-12-31	17591231	1	1759-W01	Thursday	003	03
1760-01-04	17600104	17600104	1760-01-04	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1759-12-31	17591231	1	1759-W01	Friday	004	04
1760-01-05	17600105	17600105	1760-01-05	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1759-12-31	17591231	1	1759-W01	Saturday	005	05
1760-01-06	17600106	17600106	1760-01-06	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1759-12-31	17591231	1	1759-W01	Sunday	006	06
1760-01-07	17600107	17600107	1760-01-07	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-07	17600107	2	1760-W02	Monday	007	07
1760-01-08	17600108	17600108	1760-01-08	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-07	17600107	2	1760-W02	Tuesday	008	08
1760-01-09	17600109	17600109	1760-01-09	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-07	17600107	2	1760-W02	Wednesday	009	09
1760-01-10	17600110	17600110	1760-01-10	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-07	17600107	2	1760-W02	Thursday	010	10
1760-01-11	17600111	17600111	1760-01-11	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-07	17600107	2	1760-W02	Friday	011	11
1760-01-12	17600112	17600112	1760-01-12	1701-01-01	17010101	18	18th	1760-01-01	17600101	1760	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-01	17600101	1	1760-01-01	1760-01-07	17600107	2	1760-W02	Saturday	012	12
