Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1790-01-01	17900101	17900101	1790-01-01	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1789-12-28	17891228	53	1789-W53	Friday	001	01
1790-01-02	17900102	17900102	1790-01-02	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1789-12-28	17891228	53	1789-W53	Saturday	002	02
1790-01-03	17900103	17900103	1790-01-03	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1789-12-28	17891228	53	1789-W53	Sunday	003	03
1790-01-04	17900104	17900104	1790-01-04	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Monday	004	04
1790-01-05	17900105	17900105	1790-01-05	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Tuesday	005	05
1790-01-06	17900106	17900106	1790-01-06	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Wednesday	006	06
1790-01-07	17900107	17900107	1790-01-07	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Thursday	007	07
1790-01-08	17900108	17900108	1790-01-08	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Friday	008	08
1790-01-09	17900109	17900109	1790-01-09	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Saturday	009	09
1790-01-10	17900110	17900110	1790-01-10	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-04	17900104	1	1790-W01	Sunday	010	10
1790-01-11	17900111	17900111	1790-01-11	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Monday	011	11
1790-01-12	17900112	17900112	1790-01-12	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Tuesday	012	12
1790-01-13	17900113	17900113	1790-01-13	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Wednesday	013	13
1790-01-14	17900114	17900114	1790-01-14	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Thursday	014	14
1790-01-15	17900115	17900115	1790-01-15	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Friday	015	15
1790-01-16	17900116	17900116	1790-01-16	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Saturday	016	16
1790-01-17	17900117	17900117	1790-01-17	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-11	17900111	2	1790-W02	Sunday	017	17
1790-01-18	17900118	17900118	1790-01-18	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-18	17900118	3	1790-W03	Monday	018	18
1790-01-19	17900119	17900119	1790-01-19	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-18	17900118	3	1790-W03	Tuesday	019	19
1790-01-20	17900120	17900120	1790-01-20	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-18	17900118	3	1790-W03	Wednesday	020	20
1790-01-21	17900121	17900121	1790-01-21	1701-01-01	17010101	18	18th	1790-01-01	17900101	1790	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-01	17900101	1	1790-01-01	1790-01-18	17900118	3	1790-W03	Thursday	021	21
