Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1779-01-01	17790101	17790101	1779-01-01	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1778-12-28	17781228	53	1778-W53	Friday	001	01
1779-01-02	17790102	17790102	1779-01-02	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1778-12-28	17781228	53	1778-W53	Saturday	002	02
1779-01-03	17790103	17790103	1779-01-03	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1778-12-28	17781228	53	1778-W53	Sunday	003	03
1779-01-04	17790104	17790104	1779-01-04	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Monday	004	04
1779-01-05	17790105	17790105	1779-01-05	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Tuesday	005	05
1779-01-06	17790106	17790106	1779-01-06	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Wednesday	006	06
1779-01-07	17790107	17790107	1779-01-07	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Thursday	007	07
1779-01-08	17790108	17790108	1779-01-08	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Friday	008	08
1779-01-09	17790109	17790109	1779-01-09	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Saturday	009	09
1779-01-10	17790110	17790110	1779-01-10	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-04	17790104	1	1779-W01	Sunday	010	10
1779-01-11	17790111	17790111	1779-01-11	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-11	17790111	2	1779-W02	Monday	011	11
1779-01-12	17790112	17790112	1779-01-12	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-11	17790111	2	1779-W02	Tuesday	012	12
1779-01-13	17790113	17790113	1779-01-13	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-11	17790111	2	1779-W02	Wednesday	013	13
1779-01-14	17790114	17790114	1779-01-14	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-11	17790111	2	1779-W02	Thursday	014	14
1779-01-15	17790115	17790115	1779-01-15	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-11	17790111	2	1779-W02	Friday	015	15
1779-01-16	17790116	17790116	1779-01-16	1701-01-01	17010101	18	18th	1779-01-01	17790101	1779	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-01	17790101	1	1779-01-01	1779-01-11	17790111	2	1779-W02	Saturday	016	16
